,İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price
624, 16251360   , 23 Aralık 2020   , Mercedes - Benz   , C   , C 200 Kompressor Elegance   , 2000   , LPG & Benzin   , Yarı Otomatik   , 1801 - 2000 cm3   , 151 - 175 HP   , 310.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-200-kompressor-elegance/komp-elagance-c200-otomatik-bakmaya-deger-guzellikde/16251360,  107.000 TL  
625, 16251345   , 23 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC ECO Elegance   , 2013   , LPG & Benzin   , Otomatik   , 1595 cc   , 125 hp   , 79.800 km   ,https://www.arabam.com//ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-elegance/galeriden-honda-civic-1-6-i-vtec-eco-elegance-2013-model-ankara/16251345,  178.900 TL  
626, 15154430   , 23 Aralık 2020   , Opel   , Astra   , 1.6 Enjoy   , 2009   , LPG & Benzin   , Düz   , 1598 cc   , 115 hp   , 154.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-6-enjoy/sahibinden-opel-astra-1-6-enjoy-2009-model/15154430,  97.000 TL  
627, 15687942   , 23 Aralık 2020   , Tofaş   , Doğan   , SLX   , 1996   , LPG & Benzin   , Düz   , 1581 cc   , 83 hp   , 99.999 km   ,https://www.arabam.com//ilan/sahibinden-satilik-tofas-dogan-slx/biniciden-degisensiz-hidrolik-direksiyon-dogan-slx-1996-model/15687942,  32.000 TL  
628, 16251341   , 23 Aralık 2020   , Opel   , Astra   , 1.6 CDTI Dynamic   , 2016   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 157.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-6-cdti-dynamic/tekbas-2-el-den-2016-model-opel-astra-1-6-cdti-dynamic-otm/16251341,  180.000 TL  
629, 16251339   , 23 Aralık 2020   , Fiat   , Linea   , 1.3 Multijet Pop   , 2016   , Dizel   , Düz   , 1248 cc   , 95 hp   , 167.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-linea-1-3-multijet-pop/tekbas-2-el-den-2016-model-fiat-linea-1-3-m-jet-pop/16251339,  100.000 TL  
630, 16251338   , 23 Aralık 2020   , Opel   , Insignia   , 1.6 CDTI Grand Sport Design   , 2018   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 99.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-insignia-1-6-cdti-grand-sport-design/13-900-tl-pesinatla-otomatik-dizel-insignia-grand-sport-design/16251338,  239.950 TL  
631, 15767345   , 23 Aralık 2020   , Audi   , A1   , 1.6 TDI Sportback Sport   , 2015   , Dizel   , Yarı Otomatik   , 1598 cc   , 116 hp   , 86.199 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a1-1-6-tdi-sportback-sport/27-100-pesinatla-otomatik-audi-a1-sport-1-6-tdi-s-tronic-116hp/15767345,  209.950 TL  
632, 15003753   , 23 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC ECO Elegance   , 2015   , LPG & Benzin   , Otomatik   ,,, 83.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-eco-elegance/sahibinden-honda-civic-1-6-i-vtec-eco-elegance-2015-model/15003753,  230.000 TL  
633, 16251249   , 23 Aralık 2020   , Fiat   , Palio   , 1.4 EL   , 1999   , LPG & Benzin   , Düz   , 1368 cc   , 77 hp   , 162.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-palio-1-4-el/sahibinden-fiat-palio-1-4-el-1999-model/16251249,  40.500 TL  
634, 16251240   , 23 Aralık 2020   , Dacia   , Logan   , 1.6 MCV Laureate   , 2010   , LPG & Benzin   , Düz   , 1598 cc   , 90 hp   , 149.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-logan-1-6-mcv-laureate/dacia-logan-1-6-mcv-laureate-2010-model-istanbul/16251240,  66.000 TL  
635, 16251227   , 23 Aralık 2020   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Comfortline   , 2012   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 149.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2012-model/16251227,  225.000 TL  
636, 15796545   , 23 Aralık 2020   , Volkswagen   , Polo   , 1.4 TDi Trendline   , 2017   , Dizel   , Düz   , 1422 cc   , 75 hp   , 104.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-4-tdi-trendline/16-500tl-pesinat-ile-2017-polo-1-4tdi-trendline-75-siyah-bakimli/15796545,  119.950 TL  
637, 15277503   , 23 Aralık 2020   , Seat   , Ibiza   , 1.2 TSI Sport Tourer Reference   , 2015   , Benzin   , Düz   , 1197 cc   , 90 hp   , 87.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-seat-ibiza-1-2-tsi-sport-tourer-reference/25-000-tl-pesinat-ile-2015-ibiza-1-2tsi-sporttourer-reference-90/15277503,  119.950 TL   109.950 TL  
638, 15247833   , 23 Aralık 2020   , Citroen   , C4 Picasso   , 1.6 BlueHDi Intensive   , 2016   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 78.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c4-picasso-1-6-bluehdi-intensive/kredi-imkani-ile-2016-c4-picasso-1-6bluehdi-intensive-cam-tavan/15247833,  210.950 TL  
639, 16251315   , 22 Aralık 2020   , Volkswagen   , Passat Variant   , 1.6 TDi BlueMotion Comfortline   , 2015   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 101.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-variant-1-6-tdi-bluemotion-comfortline/kirbaslar-dan-variant-comfort-dsg-letli-zenon-2015-mod-100-binkm/16251315,  245.000 TL  
640, 16251242   , 22 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC Eco Premium   , 2012   , LPG & Benzin   , Otomatik   , 1595 cc   , 125 hp   , 137.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-eco-premium/sahibinden-honda-civic-1-6-i-vtec-eco-premium-2012-model-ankara/16251242,  169.500 TL  
641, 16251055   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Highline   , 2015   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 130.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-highline-2015-model-ankara/16251055,  316.000 TL  
642, 16251302   , 22 Aralık 2020   , Volkswagen   , Polo   , 1.4 TDi Comfortline   , 2014   , Dizel   , Yarı Otomatik   , 1422 cc   , 90 hp   , 15.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-4-tdi-comfortline/vw-polo-1-4-tdi-extrali-highline-dsg-cam-tavanli-15-km-emsalsiz/16251302,  229.000 TL  
643, 16251115   , 22 Aralık 2020   , Renault   , Symbol   , 1.5 dCi Joy   , 2017   , Dizel   , Düz   , 1461 cc   , 90 hp   , 70.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-5-dci-joy/sahibinden-renault-symbol-1-5-dci-joy-2017-model/16251115,  131.500 TL  
644, 16250927   , 22 Aralık 2020   , Audi   , A3   , A3 Sportback 1.6 TDI Ambition   , 2016   , Dizel   , Yarı Otomatik   , 1598 cc   , 110 hp   , 90.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-audi-a3-sportback-1-6-tdi-ambition/sahibinden-audi-a3-sportback-1-6-tdi-ambition-2016-model/16250927,  310.000 TL  
645, 16250273   , 22 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC ECO Elegance   , 2020   , LPG & Benzin   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 4.200 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-eco-elegance/hatasiz-2020-honda-civic-type-r-makyajli/16250273,  310.000 TL  
646, 16249622   , 22 Aralık 2020   , Audi   , A3   , A3 Sedan 1.6 TDI Ambiente   , 2015   , Dizel   , Yarı Otomatik   , 1598 cc   , 110 hp   , 75.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-audi-a3-sedan-1-6-tdi-ambiente/sahibinden-audi-a3-sedan-1-6-tdi-ambiente-2015-model/16249622,  308.000 TL  
647, 16251299   , 22 Aralık 2020   , Chevrolet   , Aveo   , 1.3 D LT   , 2013   , Dizel   , Düz   , 1201 - 1400 cm3   , 51 - 75 HP   , 96.450 km   ,https://www.arabam.com//ilan/galeriden-satilik-chevrolet-aveo-1-3-d-lt/2013-chevrolet-aveo-1-3-lt-96-450km/16251299,  97.500 TL  
648, 16250461   , 22 Aralık 2020   , Toyota   , Corolla   , 1.8 Hybrid Flame X-Pack   , 2019   , Hibrit   , Otomatik   , 1798 cc   , 98 hp   , 21.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-8-hybrid-flame-x-pack/sahibinden-toyota-corolla-1-8-hybrid-flame-x-pack-2019-model/16250461,  287.000 TL  
649, 16249915   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.4 TSi BlueMotion Comfortline   , 2016   , Benzin   , Yarı Otomatik   , 1395 cc   , 125 hp   , 25.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-4-tsi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-4-tsi-bluemotion-comfortline-2016-model/16249915,  297.500 TL  
650, 16249750   , 22 Aralık 2020   , Renault   , Megane   , 1.5 Blue DCI Touch   , 2020   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 0 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-megane-1-5-blue-dci-touch/sahibinden-renault-megane-1-5-blue-dci-touch-2020-model/16249750,  283.000 TL  
651, 16114867   , 22 Aralık 2020   , Opel   , Vectra   , 2.0 DTI Comfort   , 2000   , Dizel   , Düz   , 1995 cc   , 100 hp   , 287.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-vectra-2-0-dti-comfort/2000-model-makyajli-kasa-dizel-vectra/16114867,  44.000 TL   43.000 TL  
652, 15915782   , 22 Aralık 2020   , Citroen   , C-Elysee   , 1.6 BlueHDi Live   , 2018   , Dizel   , Düz   , 1560 cc   , 100 hp   , 39.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c-elysee-1-6-bluehdi-live/2018-model-1-6-hdi-c-elysee-39-bin-kilometrede-sifir-ayarinda/15915782,  125.000 TL  
653, 15915781   , 22 Aralık 2020   , Nissan   , Micra   , 1.2 Platinum   , 2012   , Benzin   , Otomatik   , 1198 cc   , 80 hp   , 93.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-nissan-micra-1-2-platinum/2012-model-otomatik-vites-1-2-platinum-cam-tavanli-en-full-paket/15915781,  120.000 TL   118.000 TL  
654, 16251185   , 22 Aralık 2020   , Hyundai   , Getz   , 1.4 DOHC AB AC   , 2006   , LPG & Benzin   , Düz   , 1399 cc   , 97 hp   , 188.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-getz-1-4-dohc-ab-ac/sahibinden-hyundai-getz-1-4-dohc-ab-ac-2006-model/16251185,  72.500 TL  
655, 16251127   , 22 Aralık 2020   , Skoda   , Octavia   , 1.6 TDI Style   , 2017   , Dizel   , Yarı Otomatik   , 1598 cc   , 110 hp   , 70.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-octavia-1-6-tdi-style/sahibinden-skoda-octavia-1-6-tdi-style-2017-model/16251127,  263.000 TL  
656, 16250895   , 22 Aralık 2020   , Volkswagen   , Scirocco   , 1.4 TSi Sportline   , 2015   , Benzin   , Düz   , 1390 cc   , 160 hp   , 44.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-scirocco-1-4-tsi-sportline/sahibinden-volkswagen-scirocco-1-4-tsi-sportline-2015-model/16250895,  253.000 TL  
657, 16250830   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.4 TSi BlueMotion Trendline   , 2016   , Benzin   , Düz   , 1395 cc   , 125 hp   , 47.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-4-tsi-bluemotion-trendline/sahibinden-volkswagen-passat-1-4-tsi-bluemotion-trendline-2016-model/16250830,  253.500 TL  
658, 16250819   , 22 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC ECO Elegance   , 2018   , LPG & Benzin   , Otomatik   , 1597 cc   , 125 hp   , 3.100 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-eco-elegance/sahibinden-honda-civic-1-6-i-vtec-eco-elegance-2018-model/16250819,  252.000 TL  
659, 16250813   , 22 Aralık 2020   , Seat   , Leon   , 1.5 EcoTSI Xcellence   , 2020   , Benzin   , Yarı Otomatik   , 1498 cc   , 150 hp   , 4.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-seat-leon-1-5-ecotsi-xcellence/sahibinden-seat-leon-1-5-ecotsi-xcellence-2020-model/16250813,  253.750 TL  
660, 16250080   , 22 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC Eco Executive   , 2019   , LPG & Benzin   , Otomatik   , 1597 cc   , 125 hp   , 44.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-eco-executive/ilk-sahibinden-satilik/16250080,  263.000 TL  
661, 16186155   , 22 Aralık 2020   , Mercedes - Benz   , 250   , D   , 1993   , Dizel   , Otomatik   , 2001 - 2500 cm3   , 126 - 150 HP   , 550.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-250-d/1993-model-e-250-dizel-otomatik-sanrouf-8-tus-klima-605-motor/16186155,  96.000 TL  
662, 16251197   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Business   , 2010   , Dizel   , Düz   , 1461 cc   , 85 hp   , 281.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-business/sahibinden-renault-fluence-1-5-dci-business-2010-model/16251197,  78.000 TL  
663, 16251064   , 22 Aralık 2020   , Opel   , Corsa   , 1.3 CDTI Enjoy   , 2008   , Dizel   , Düz   , 1248 cc   , 90 hp   , 188.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-corsa-1-3-cdti-enjoy/sahibinden-opel-corsa-1-3-cdti-enjoy-2008-model/16251064,  86.000 TL  
664, 16250942   , 22 Aralık 2020   , Volvo   , S80   , 1.6 D Advance   , 2012   , Dizel   , Yarı Otomatik   , 1560 cc   , 115 hp   , 170.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volvo-s80-1-6-d-advance/sahibinden-volvo-s80-1-6-d-advance-2012-model/16250942,  235.900 TL  
665, 16250897   , 22 Aralık 2020   , Volkswagen   , Passat Variant   , 1.6 TDi BlueMotion Comfortline   , 2015   , Dizel   , Düz   , 1598 cc   , 105 hp   , 138.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-variant-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-variant-1-6-tdi-bluemotion-comfortline-2012-model-istanbul/16250897,  245.000 TL  
666, 16250821   , 22 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC ECO Elegance   , 2019   , LPG & Benzin   , Otomatik   , 1597 cc   , 125 hp   , 29.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-eco-elegance/sahibinden-honda-civic-1-6-i-vtec-eco-elegance-2019-model/16250821,  235.000 TL  
667, 16250172   , 22 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC ECO Elegance   , 2019   , LPG & Benzin   , Otomatik   , 1597 cc   , 125 hp   , 16.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-eco-elegance/servis-bakimli-garantili-yeni-makyajli-kasa-sifirdan-farki-km-si/16250172,  238.000 TL  
668, 16249892   , 22 Aralık 2020   , BMW   , 1 Serisi   , 116i Joy Edition   , 2014   , Benzin   , Otomatik   , 1598 cc   , 136 hp   , 85.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-bmw-1-serisi-116i-joy-edition/sahibinden-bmw-1-serisi-116i-joy-edition-2014-model/16249892,  242.000 TL  
669, 16251278   , 22 Aralık 2020   , Renault   , Symbol   , 0.9 Joy   , 2020   , Benzin   , Düz   , 1200 cm3' e kadar   , 76 - 100 HP   , 12.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-symbol-0-9-joy/firsat-boyasiz-12-500-km-2020-symbol-0-9-tce-joy-18-faturali/16251278,  119.500 TL  
670, 16251276   , 22 Aralık 2020   , Seat   , Ibiza   , 1.0 EcoTSI Style   , 2020   , Benzin   , Yarı Otomatik   , 1200 cm3' e kadar   , 101 - 125 HP   , 10 km   ,https://www.arabam.com//ilan/galeriden-satilik-seat-ibiza-1-0-ecotsi-style/firsat-sifir-km-2020-ibiza-ecotsi-style-otomatik/16251276,  199.500 TL  
671, 16251215   , 22 Aralık 2020   , Hyundai   , Getz   , 1.3 GLS Cool   , 2005   , Benzin   , Düz   , 1341 cc   , 82 hp   , 240.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-getz-1-3-gls-cool/sahibinden-hyundai-getz-1-3-gls-cool-2005-model/16251215,  52.000 TL  
672, 16251006   , 22 Aralık 2020   , Mercedes - Benz   , C   , C 180 BlueEFFICIENCY Avantgarde   , 2015   , LPG & Benzin   , Otomatik   , 1796 cc   , 156 hp   , 160.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-mercedes-benz-c-180-blueefficiency-avantgarde/sahibinden-mercedes-benz-c-180-blueefficiency-avantgarde-2012-model-cam-tavan/16251006,  220.000 TL  
673, 16250824   , 22 Aralık 2020   , Audi   , A4   , A4 Sedan 2.0 TDI   , 2013   , Dizel   , Otomatik   , 1968 cc   , 150 hp   , 205.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-audi-a4-sedan-2-0-tdi/sahibinden-audi-a4-sedan-2-0-tdi-2013-model-istanbul/16250824,  224.500 TL  
674, 16250526   , 22 Aralık 2020   , Audi   , A3   , A3 Sedan 1.6 TDI Attraction   , 2015   , Dizel   , Yarı Otomatik   , 1598 cc   , 110 hp   , 119.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-audi-a3-sedan-1-6-tdi-attraction/sahibinden-audi-a3-sedan-1-6-tdi-attraction-2015-model/16250526,  235.000 TL  
675, 16251267   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Icon   , 2014   , Dizel   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 170.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-fluence-1-5-dci-icon/2014-fluence-icon-paket-110luk-6ileri-25pesinat-48taksit/16251267,  125.000 TL  
676, 16251264   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.4 TSi BlueMotion Comfortline   , 2017   , Benzin   , Yarı Otomatik   , 1395 cc   , 150 hp   , 144.900 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-4-tsi-bluemotion-comfortline/2017passat-comfortline-150bg-act-otomatik-vites-45pesinatla/16251264,  265.000 TL  
677, 16251179   , 22 Aralık 2020   , Hyundai   , i20   , 1.4 CRDi Style   , 2014   , Dizel   , Düz   , 1396 cc   , 90 hp   , 45.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-i20-1-4-crdi-style/sahibinden-hyundai-i20-1-4-crdi-style-2014-model/16251179,  145.000 TL  
678, 16251154   , 22 Aralık 2020   , Volkswagen   , Polo   , 1.6 TDi Comfortline   , 2013   , Dizel   , Düz   , 1598 cc   , 75 hp   , 139.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-polo-1-6-tdi-comfortline/sahibinden-volkswagen-polo-1-6-tdi-comfortline-2013-model/16251154,  122.750 TL  
679, 16251046   , 22 Aralık 2020   , Skoda   , Octavia   , 1.6 TDI Classic   , 2011   , Dizel   , Düz   , 1598 cc   , 105 hp   , 148.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-octavia-1-6-tdi-classic/cok-temiz-dusuk-orjinal-km-uygun-fiyatli/16251046,  125.000 TL  
680, 16250932   , 22 Aralık 2020   , Hyundai   , i30   , 1.6 CRDi Elite   , 2013   , Dizel   , Otomatik   , 1582 cc   , 128 hp   , 165.260 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-i30-1-6-crdi-elite/sahibinden-hyundai-i30-1-6-crdi-elite-2013-model/16250932,  215.000 TL  
681, 16250825   , 22 Aralık 2020   , Opel   , Insignia   , 1.6 T Cosmo   , 2014   , Benzin   , Otomatik   , 1598 cc   , 170 hp   , 55.700 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-insignia-1-6-t-cosmo/sahibinden-opel-insignia-1-6-t-cosmo-2014-model/16250825,  220.000 TL  
682, 16249850   , 22 Aralık 2020   , Volkswagen   , Golf   , 1.4 TSi Comfortline   , 2017   , Benzin   , Düz   , 1395 cc   , 125 hp   , 33.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-golf-1-4-tsi-comfortline/sahibinden-volkswagen-golf-1-4-tsi-comfortline-2017-model/16249850,  220.000 TL  
683, 15277158   , 22 Aralık 2020   , Fiat   , Punto   , Grande 1.3 Multijet Dynamic   , 2006   , Dizel   , Düz   , 1248 cc   , 75 hp   , 201.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-punto-grande-1-3-multijet-dynamic/sahibinden-fiat-punto-grande-1-3-multijet-dynamic-2006-model/15277158,  44.000 TL  
684, 16250647   , 22 Aralık 2020   , Mercedes - Benz   , A   , A 180 CDI BlueEFFICIENCY AMG   , 2013   , Dizel   , Düz   , 1461 cc   , 109 hp   , 140.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-mercedes-benz-a-180-cdi-blueefficiency-amg/sahibinden-mercedes-benz-a-180-cdi-blueefficiency-amg-2013-model/16250647,  212.000 TL  
685, 16250474   , 22 Aralık 2020   , Volkswagen   , Golf   , 1.4 TSi Highline   , 2013   , Benzin   , Yarı Otomatik   , 1395 cc   , 122 hp   , 110.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-golf-1-4-tsi-highline/sahibinden-volkswagen-golf-1-4-tsi-highline-2013-model/16250474,  209.700 TL  
686, 16250380   , 22 Aralık 2020   , Toyota   , Corolla   , 1.6 Touch   , 2018   , LPG & Benzin   , Otomatik   , 1598 cc   , 132 hp   , 24.950 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-6-touch/sahibinden-orijinal-2018-model-toyota-corolla-1-6-touch-multidrive-s/16250380,  208.000 TL  
687, 16250352   , 22 Aralık 2020   , Volkswagen   , Jetta   , 1.6 TDi Highline   , 2014   , Dizel   , Otomatik   ,,, 145.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-jetta-1-6-tdi-highline/sahibinden-volkswagen-jetta-1-6-tdi-highline-2014-model/16250352,  203.500 TL  
688, 16250317   , 22 Aralık 2020   , Mercedes - Benz   , E   , 200 Kompressor Avantgarde   , 2007   , LPG & Benzin   , Otomatik   , 1796 cc   , 184 hp   , 418.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-mercedes-benz-e-200-kompressor-avantgarde/sahibinden-mercedes-benz-e-200-kompressor-avantgarde-2007-model/16250317,  205.000 TL  
689, 16250296   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Highline   , 2012   , Dizel   , Düz   , 1598 cc   , 105 hp   , 107.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-highline-2012-model/16250296,  204.950 TL  
690, 16250271   , 22 Aralık 2020   , Mazda   , 3   , 1.5 SkyActive-G Reflex   , 2015   , Benzin   , Düz   , 1496 cc   , 120 hp   , 59.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-mazda-3-1-5-skyactive-g-reflex/sahibinden-mazda-3-1-5-skyactive-g-reflex-2015-model/16250271,  207.500 TL  
